Time,Event,Location,Units,Date,Datetime
9:38 am,UNKNOWN ODOR INSIDE,6500 BLOCK WHITE MULBERRY LN,"Radio: 9C Units: PE311, E11, R2",05/24/2024,2024-05-24 09:38:00
9:36 am,COMMERCIAL FIRE ALARM,3000 BLOCK VENTRIE CT,"Radio: 9C Units: E82, TW4",05/24/2024,2024-05-24 09:36:00
11:00 am,OUTSIDE FIRE,MONOCACY BLVD / E SOUTH ST,Radio: 9C Units: BC901,05/24/2024,2024-05-24 11:00:00
10:58 am,OUTSIDE FIRE,MONOCACY BLVD / S EAST ST,Radio: 9C Units: E31,05/24/2024,2024-05-24 10:58:00
11:38 am,MOTORCYCLE ACCIDENT,"RT15SB / S SETON AVE, RT15SB / S SETON AVE",Radio: 9D Units: CMD6,05/24/2024,2024-05-24 11:38:00
11:34 am,MOTORCYCLE ACCIDENT,"RT15SB / S SETON AVE, RT15SB / S SETON AVE",Radio: 9D Units: EK64,05/24/2024,2024-05-24 11:34:00
11:32 am,MOTORCYCLE ACCIDENT,"RT15SB / S SETON AVE, RT15SB / S SETON AVE",Radio: 9D Units: BC902,05/24/2024,2024-05-24 11:32:00
11:30 am,MOTORCYCLE ACCIDENT,"RT15SB / S SETON AVE, RT15SB / S SETON AVE","Radio: 9D Units: A69, ALS30, E61, EMS902",05/24/2024,2024-05-24 11:30:00
11:41 am,HELICOPTER LANDING ZONE,"16800 BLOCK S SETON AVE, NATIONAL EMERGENCY TRAINING CENTER",Radio: 9D Units: E102,05/24/2024,2024-05-24 11:41:00
1:35 pm,GAS LEAK INSIDE,3900 BLOCK SWEET BRIAR LN,"Units: E232, E251",05/24/2024,2024-05-24 13:35:00
1:42 pm,GAS LEAK INSIDE,3900 BLOCK SWEET BRIAR LN,Units: CMD23,05/24/2024,2024-05-24 13:42:00
1:56 pm,BRUSH FIRE,MEETING HOUSE RD / WOLFSVILLE RD,Units: BR216,05/24/2024,2024-05-24 13:56:00
2:06 pm,BRUSH FIRE,MEETING HOUSE RD / WOLFSVILLE RD,Units: BR216,05/24/2024,2024-05-24 14:06:00
2:02 pm,BRUSH FIRE,MEETING HOUSE RD / WOLFSVILLE RD,Units: E82,05/24/2024,2024-05-24 14:02:00
2:01 pm,BRUSH FIRE,MEETING HOUSE RD / WOLFSVILLE RD,Units: BR85,05/24/2024,2024-05-24 14:01:00
2:38 pm,BUILDING FIRE,W SOUTH ST / BROADWAY ST,"Units: E31, PE23, E11, PE311, E501, R2, TW4, A38, ALS4, BC901, SAF901",05/24/2024,2024-05-24 14:38:00
2:41 pm,BUILDING FIRE,W SOUTH ST / BROADWAY ST,Units: CMD3,05/24/2024,2024-05-24 14:41:00
2:40 pm,BUILDING FIRE,W SOUTH ST / BROADWAY ST,"Units: RID, E331, R20, A29, EMS902, W3",05/24/2024,2024-05-24 14:40:00
2:59 pm,UNIT TRANSFER TO OTHER STATION,"100 BLOCK THOMAS JOHNSON DR, STATION 29",Units: E61,05/24/2024,2024-05-24 14:59:00
2:59 pm,UNIT TRANSFER TO OTHER STATION,"100 BLOCK THOMAS JOHNSON DR, STATION 29",Units: R10,05/24/2024,2024-05-24 14:59:00
2:58 pm,UNIT TRANSFER TO OTHER STATION,"100 BLOCK S MARKET ST, STATION 3",Units: A159,05/24/2024,2024-05-24 14:58:00
2:56 pm,UNIT TRANSFER TO OTHER STATION,"300 BLOCK BAUGHMANS LN, STATION 31",Units: E121,05/24/2024,2024-05-24 14:56:00
2:51 pm,BUILDING FIRE,"100 BLOCK W SOUTH ST, SOUTH STREET SCHOOL APTS","Units: E291, E111, R15, CAN1, W3",05/24/2024,2024-05-24 14:51:00
3:20 pm,BUILDING FIRE,"100 BLOCK W SOUTH ST, SOUTH STREET SCHOOL APTS","Units: E121, EK114",05/24/2024,2024-05-24 15:20:00
3:33 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,BOYERS MILL RD / PINEHURST DR,"Units: A339, RE171, FS15",05/24/2024,2024-05-24 15:33:00
3:47 pm,VEHICLE FIRE,11100 BLOCK HESSONG BRIDGE RD,"Units: E61, E221",05/24/2024,2024-05-24 15:47:00
3:39 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,BOYERS MILL RD / PINEHURST DR,Units: A158,05/24/2024,2024-05-24 15:39:00
4:35 pm,SERVICE CALL,"POINT OF ROCKS BOAT RAMP, POINT OF ROCKS BOAT RAMP",Units: BT28,05/24/2024,2024-05-24 16:35:00
4:34 pm,SERVICE CALL,"POINT OF ROCKS BOAT RAMP, POINT OF ROCKS BOAT RAMP",Units: E281,05/24/2024,2024-05-24 16:34:00
5:19 pm,APPLIANCE FIRE CONTAINED,"6600 BLOCK ENGLISH MUFFIN WAY, SPRING ARBOR LIVING",Units: U14,05/24/2024,2024-05-24 17:19:00
5:17 pm,APPLIANCE FIRE CONTAINED,"6600 BLOCK ENGLISH MUFFIN WAY, SPRING ARBOR LIVING",Units: E141,05/24/2024,2024-05-24 17:17:00
5:13 pm,COMMERCIAL FIRE ALARM,"6600 BLOCK ENGLISH MUFFIN WAY, SPRING ARBOR LIVING",Units: E51,05/24/2024,2024-05-24 17:13:00
5:22 pm,COMMERCIAL FIRE ALARM,"6800 BLOCK ENGLISH MUFFIN WAY, UNITED RENTALS","Units: HCE41, T5, FS31",05/24/2024,2024-05-24 17:22:00
5:52 pm,MUTUAL AID,"I70WB / 38MM, BYPASSED TO: STATION 8,301 MAIN ST,MYERSVILLE",Units: E82,05/24/2024,2024-05-24 17:52:00
6:02 pm,ATV ACCIDENT,5700 BLOCK KENT DR,Units: R15,05/24/2024,2024-05-24 18:02:00
6:00 pm,ATV ACCIDENT,5700 BLOCK KENT DR,"Units: E251, RE171, A259, ALS2, BC901, EMS900, FS15",05/24/2024,2024-05-24 18:00:00
7:42 pm,VEHICLE FIRE,"RT340WB / LANDER RD, RT340WB / LANDER RD","Radio: 9C Units: E11, E201",05/24/2024,2024-05-24 19:42:00
7:53 pm,COMMERCIAL FIRE ALARM,"100 BLOCK WAVERLEY DR, Apt/Unit:201, ELMWOOD TERRACE APTS","Radio: 9C Units: E11, TW4",05/24/2024,2024-05-24 19:53:00
10:10 pm,SERVICE CALL,"1500 BLOCK VOLUNTEER DR, STATION 5",Radio: 9C Units: RE52,05/24/2024,2024-05-24 22:10:00
10:32 pm,WIRES DOWN OR ARCING,10800 BLOCK DUBLIN RD,Units: E162,05/24/2024,2024-05-24 22:32:00
12:04 am,MUTUAL AID,I70WB / 37MM,Units: E82,05/25/2024,2024-05-25 00:04:00
12:19 am,VEHICLE ACCIDENT - BLS,"100 BLOCK N EAST ST, FREDERICK COFFEE COMPANY","Radio: 9B Units: A39, E31",05/25/2024,2024-05-25 00:19:00
12:23 am,VEHICLE ACCIDENT - ALS,"100 BLOCK N EAST ST, FREDERICK COFFEE COMPANY","Radio: 9B Units: ALS2, EMS901",05/25/2024,2024-05-25 00:23:00
1:58 am,VEHICLE ACCIDENT - BLS,"I70WB / 45MM, I70WB / 45MM","Units: E121, E72, R8, A89",05/25/2024,2024-05-25 01:58:00
2:43 am,COMMERCIAL FIRE ALARM,5200 BLOCK INTERCOASTAL DR,"Radio: 9C Units: E152, TW4",05/25/2024,2024-05-25 02:43:00
3:17 am,HOUSE FIRE,14300 BLOCK BUCHANAN TRL E,"Units: EK64, R10",05/25/2024,2024-05-25 03:17:00
6:22 am,COMMERCIAL FIRE ALARM,600 BLOCK W PATRICK ST,"Radio: 9C Units: E31, TW4",05/25/2024,2024-05-25 06:22:00
9:31 am,COMMERCIAL VEHICLE FIRE,"I70EB / RIDGE RD (BRADDOCK), I70EB / RIDGE RD","Radio: 9C Units: E82, E11",05/25/2024,2024-05-25 09:31:00
1:45 pm,FLOODING CONDITION,"100 BLOCK E GREEN ST, MIDDLETOWN LIBRARY",Radio: 9C Units: RE74,05/25/2024,2024-05-25 13:45:00
3:39 pm,TRAIN FIRE INVESTIGATION,"7800 BLOCK WORMANS MILL RD, BEHIND","Radio: 9C Units: PE23, BR16, FS29",05/25/2024,2024-05-25 15:39:00
4:17 pm,WOODS FIRE THREATENING A STRUCTURE,200 BLOCK SOLAR DR,Radio: 9D Units: E91,05/25/2024,2024-05-25 16:17:00
4:14 pm,WOODS FIRE THREATENING A STRUCTURE,200 BLOCK SOLAR DR,"Radio: 9D Units: E111, E162, E291, Q11, BR116, A249, BR96, BC902, SAF901",05/25/2024,2024-05-25 16:14:00
6:46 pm,MOUNTAIN RESCUE,"WILLIAM HOUCK AREA, WILLIAM HOUCK AREA","Units: E221, E61, E132, R10, E102, TR29, EMSUTV30, A309, E212, BC902, SAF901, EMS901, FS10",05/25/2024,2024-05-25 18:46:00
6:43 pm,COMMERCIAL FIRE ALARM,"2400 BLOCK PLEASANT VIEW RD, Apt/Unit:3, SHORESH DAY CAMP",Radio: 9C Units: E141,05/25/2024,2024-05-25 18:43:00
6:59 pm,MOUNTAIN RESCUE,"WILLIAM HOUCK AREA, WILLIAM HOUCK AREA",Units: CMD10,05/25/2024,2024-05-25 18:59:00
6:51 pm,MOUNTAIN RESCUE,"WILLIAM HOUCK AREA, WILLIAM HOUCK AREA",Units: U13,05/25/2024,2024-05-25 18:51:00
7:44 pm,VEHICLE ACCIDENT - ROLLOVER,"I70EB / REST AREA (MYERSVILLE)(MYERSVILLE), I70WB / REST AREA","Radio: 9D Units: E82, A89, A78, ALS8, BC901, EMS902, FS08",05/25/2024,2024-05-25 19:44:00
8:03 pm,WIRES DOWN OR ARCING,NEW DESIGN RD / OLAND RD,Radio: 9C Units: BR145,05/25/2024,2024-05-25 20:03:00
8:01 pm,BRUSH FIRE,12500 BLOCK WOLFSVILLE RD,Units: BR216,05/25/2024,2024-05-25 20:01:00
7:51 pm,VEHICLE ACCIDENT - ROLLOVER,"I70EB / REST AREA (MYERSVILLE)(MYERSVILLE), I70WB / REST AREA",Radio: 9D Units: RE74,05/25/2024,2024-05-25 19:51:00
7:50 pm,VEHICLE ACCIDENT - ROLLOVER,"I70EB / REST AREA (MYERSVILLE)(MYERSVILLE), I70WB / REST AREA",Radio: 9D Units: E72,05/25/2024,2024-05-25 19:50:00
7:48 pm,VEHICLE ACCIDENT - ROLLOVER,"I70EB / REST AREA (MYERSVILLE)(MYERSVILLE), I70WB / REST AREA",Radio: 9D Units: R8,05/25/2024,2024-05-25 19:48:00
8:14 pm,COMMERCIAL FIRE ALARM,1000 BLOCK REAGANS RD,Radio: 9C Units: E291,05/25/2024,2024-05-25 20:14:00
8:04 pm,WIRES DOWN OR ARCING,NEW DESIGN RD / OLAND RD,Radio: 9C Units: E141,05/25/2024,2024-05-25 20:04:00
9:03 pm,HOUSE FIRE,100 BLOCK WEST BROADWAY ST,Units: E91,05/25/2024,2024-05-25 21:03:00
1:18 am,GAS LEAK INSIDE,"5300 BLOCK BUCKEYSTOWN PIKE, HAMPTON INN","Radio: 9C Units: PE311, E31, TW4",05/26/2024,2024-05-26 01:18:00
3:37 am,SHOOTING,200 BLOCK E CHURCH ST,"Radio: 9B Units: E31, BC901, EMS902",05/26/2024,2024-05-26 03:37:00
9:48 am,COMMERCIAL FIRE ALARM,"400 BLOCK PROSPECT BLVD, BEST WESTERN HOTEL","Radio: 9C Units: E31, TW4",05/26/2024,2024-05-26 09:48:00
9:58 am,COMMERCIAL FIRE ALARM,"6400 BLOCK JEFFERSON PIKE, TRANQUILITY AT FREDERICKTOWNE","Radio: 9C Units: E12, TW4",05/26/2024,2024-05-26 09:58:00
10:51 am,WIRES DOWN OR ARCING,"GREEN VALLEY RD / FINGERBOARD RD, WILCOMS INN",Radio: 9C Units: E251,05/26/2024,2024-05-26 10:51:00
11:17 am,VEHICLE ACCIDENT - ENTRAPMENT,WOODSBORO PIKE / DAYSVILLE RD,Radio: 9D Units: CMD11,05/26/2024,2024-05-26 11:17:00
11:13 am,VEHICLE ACCIDENT - ENTRAPMENT,DAYSVILLE AVE / WOODSBORO PIKE,"Radio: 9D Units: E111, R2, A249, ALS29, BC902, EMS902",05/26/2024,2024-05-26 11:13:00
12:07 pm,WIRES DOWN OR ARCING,BLACK ANKLE RD / TALBOT RUN RD,Radio: 9C Units: E172,05/26/2024,2024-05-26 12:07:00
12:04 pm,WIRES DOWN OR ARCING,BLACK ANKLE RD / TALBOT RUN RD,Radio: 9C Units: BR176,05/26/2024,2024-05-26 12:04:00
12:21 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),3200 BLOCK HYDE PARK CT,Radio: 9C Units: E141,05/26/2024,2024-05-26 12:21:00
12:14 pm,COMMERCIAL FIRE ALARM,6300 BLOCK NEW HAVEN CT,"Radio: 9C Units: E311, TW4",05/26/2024,2024-05-26 12:14:00
1:16 pm,MOTORCYCLE ACCIDENT,URBANA PIKE / ARABY CHURCH RD,"Radio: 9D Units: A239, ALS23, E232, EMS901",05/26/2024,2024-05-26 13:16:00
1:36 pm,INVESTIGATION,"7800 BLOCK WORMANS MILL RD, WEGMANS","Radio: 9C Units: PE23, FS29",05/26/2024,2024-05-26 13:36:00
1:42 pm,INVESTIGATION,"7800 BLOCK WORMANS MILL RD, WEGMANS","Radio: 9C Units: PE23, FS29",05/26/2024,2024-05-26 13:42:00
1:54 pm,OUTSIDE FIRE,NEW DESIGN RD / LAUREL CT,Radio: 9C Units: E141,05/26/2024,2024-05-26 13:54:00
2:04 pm,VEHICLE ACCIDENT - BLS,NEW DESIGN RD / ROBIN DR,"Radio: 9B Units: E311, A39",05/26/2024,2024-05-26 14:04:00
5:02 pm,HELICOPTER LANDING ZONE,"16800 BLOCK S SETON AVE, NATIONAL EMERGENCY TRAINING CENTER",Radio: 9D Units: E61,05/26/2024,2024-05-26 17:02:00
6:20 pm,INVESTIGATION,REICHS FORD RD / MONOCACY RIVER,Radio: 9C Units: E31,05/26/2024,2024-05-26 18:20:00
6:20 pm,INVESTIGATION,REICHS FORD RD / MONOCACY RIVER,Radio: 9C Units: BR35,05/26/2024,2024-05-26 18:20:00
6:30 pm,INVESTIGATION,PINE BLUFF RD / EAGLES NEST RD,Units: E31,05/26/2024,2024-05-26 18:30:00
7:07 pm,ENTRAPMENT - TORSO OR HEAD,"2100 BLOCK OLD FARM DR, JIMMY MCGEE MEMORIAL PARK","Radio: 9D Units: E12, R2, A19, ALS2, SAF901, EMS902",05/26/2024,2024-05-26 19:07:00
7:46 pm,WIRES DOWN OR ARCING,7200 BLOCK(7500) BLK BLUE MOUNTAIN RD,Units: BR106,05/26/2024,2024-05-26 19:46:00
7:45 pm,WIRES DOWN OR ARCING,7200 BLOCK(7500) BLK BLUE MOUNTAIN RD,Units: E102,05/26/2024,2024-05-26 19:45:00
8:05 pm,VEHICLE ACCIDENT - BLS,"RT15SB / W SEVENTH ST, RT15SB / W SEVENTH ST","Units: PE23, E31, R2, A29, A39",05/26/2024,2024-05-26 20:05:00
10:43 pm,INVESTIGATION,BUTTERFLY LN / S MCCAIN DR,Radio: 9C Units: E12,05/26/2024,2024-05-26 22:43:00
11:59 pm,HOUSE FIRE,7900 BLOCK BLACK RD,Units: K22,05/26/2024,2024-05-26 23:59:00
11:54 pm,HOUSE FIRE,7900 BLOCK BLACK RD,"Units: E102, E61, E132, E221, E162, R10, R6, K10, EK64, EK224, A309, ALS30, BC902, BC901",05/26/2024,2024-05-26 23:54:00
12:10 am,HOUSE FIRE,7900 BLOCK BLACK RD,Units: K9,05/27/2024,2024-05-27 00:10:00
12:07 am,HOUSE FIRE,7900 BLOCK BLACK RD,"Units: E91, RE171",05/27/2024,2024-05-27 00:07:00
12:03 am,HOUSE FIRE,7900 BLOCK BLACK RD,"Units: TTF, EK224, EK134",05/27/2024,2024-05-27 00:03:00
12:03 am,HOUSE FIRE,7900 BLOCK BLACK RD,Units: CMD10,05/27/2024,2024-05-27 00:03:00
12:01 am,HOUSE FIRE,7900 BLOCK BLACK RD,"Units: RID2, A68, ACE232, EMS902, W10",05/27/2024,2024-05-27 00:01:00
12:22 am,UNIT TRANSFER TO OTHER STATION,"11100 BLOCK HESSONG BRIDGE RD, STATION 22",Units: K33,05/27/2024,2024-05-27 00:22:00
12:22 am,UNIT TRANSFER TO OTHER STATION,"11100 BLOCK HESSONG BRIDGE RD, STATION 22",Units: E152,05/27/2024,2024-05-27 00:22:00
12:24 am,UNIT TRANSFER TO OTHER STATION,"100 BLOCK N CHURCH ST, STATION 10","Units: E121, A38, K1",05/27/2024,2024-05-27 00:24:00
12:35 am,UNIT TRANSFER TO OTHER STATION,"11100 BLOCK HESSONG BRIDGE RD, STATION 22",Units: E201,05/27/2024,2024-05-27 00:35:00
12:45 am,UNIT TRANSFER TO OTHER STATION,"100 BLOCK N CHURCH ST, STATION 10",Units: A159,05/27/2024,2024-05-27 00:45:00
12:51 am,UNIT TRANSFER TO OTHER STATION,"100 BLOCK N CHURCH ST, STATION 10",Units: A158,05/27/2024,2024-05-27 00:51:00
1:56 am,INVESTIGATION,"16300 BLOCK GROTTO RD, NATIONAL SHRINE GROTTO OF OUR LADY OF LOURDES",Units: ACE22,05/27/2024,2024-05-27 01:56:00
2:27 am,PEDESTRIAN STRUCK,W PATRICK ST / HILLCREST DR,"Units: A19, ALS4, E12, EMS901",05/27/2024,2024-05-27 02:27:00
6:11 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"I70EB / HARMONY RD, I70EB / 39MM",Units: RE74,05/27/2024,2024-05-27 06:11:00
6:09 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"I70EB / HARMONY RD, I70EB / 39MM","Units: E72, E121, R8, A89",05/27/2024,2024-05-27 06:09:00
7:21 am,WIRES DOWN OR ARCING,1600 BLOCK SHOOKSTOWN RD,Units: E12,05/27/2024,2024-05-27 07:21:00
7:59 am,ENTRAPMENT - PERIPHERAL,11900 BLOCK SOUTH ST,"Units: E172, RE171, A179",05/27/2024,2024-05-27 07:59:00
11:23 am,FUEL SPILL,BURKITTSVILLE RD / LEES LN,Radio: 9C Units: RE52,05/27/2024,2024-05-27 11:23:00
1:35 pm,COMMERCIAL FIRE ALARM,100 BLOCK THOMAS JOHNSON DR,Radio: 9C Units: E291,05/27/2024,2024-05-27 13:35:00
2:11 pm,INVESTIGATION,LAUREL CT / NEW DESIGN RD,Radio: 9C Units: BR145,05/27/2024,2024-05-27 14:11:00
2:14 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),100 BLOCK KEY PKWY,Radio: 9C Units: E12,05/27/2024,2024-05-27 14:14:00
2:12 pm,INVESTIGATION,LAUREL CT / NEW DESIGN RD,Radio: 9C Units: E141,05/27/2024,2024-05-27 14:12:00
2:12 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),100 BLOCK KEY PKWY,Radio: 9C Units: E11,05/27/2024,2024-05-27 14:12:00
2:28 pm,ILLEGAL OPEN BURNING - NON EMERGENCY RESPONSE,VALLEY SIDE DR / AMBER DR,"Radio: 9C Units: PE23, FS29",05/27/2024,2024-05-27 14:28:00
5:20 pm,MOTORCYCLE ACCIDENT,"I70WB / 64MM, I70WB / 64MM",Units: CMD15,05/27/2024,2024-05-27 17:20:00
5:12 pm,MOTORCYCLE ACCIDENT,"I70WB / 64MM, I70WB / 64MM","Units: E331, R15, A339, EMS902, FS15",05/27/2024,2024-05-27 17:12:00
5:26 pm,COMMERCIAL FIRE ALARM,1000 BLOCK REAGANS RD,Radio: 9C Units: E291,05/27/2024,2024-05-27 17:26:00
5:37 pm,BUILDING FIRE,5200 BLOCK BAMBURG CT,Units: TW4,05/27/2024,2024-05-27 17:37:00
5:30 pm,BUILDING FIRE,5200 BLOCK BAMBURG CT,"Units: E311, E31, PE23, E12, E501, R2, TW4, A38, ALS2, BC902, SAF901, FS31",05/27/2024,2024-05-27 17:30:00
6:24 pm,BUILDING FIRE,100 BLOCK MILL AVE,Radio: CCA7 Units: E61,05/27/2024,2024-05-27 18:24:00
6:39 pm,UNIT TRANSFER TO OTHER STATION,"100 BLOCK E BALTIMORE ST, STATION CC005 - TANEYTOWN VFC",Radio: CCA1 Units: E132,05/27/2024,2024-05-27 18:39:00
6:53 pm,VEHICLE ACCIDENT - BLS,"5400 BLOCK SHOOKSTOWN RD, Apt/Unit:HTTPS://A91.IO/ZRE90","Radio: 9B Units: A18, E11",05/27/2024,2024-05-27 18:53:00
7:15 pm,COMMERCIAL FIRE ALARM,"5200 BLOCK PRESIDENTS CT, WINE DISTRICTS","Radio: 9C Units: PE311, TW4",05/27/2024,2024-05-27 19:15:00
9:05 pm,WIRES DOWN OR ARCING,10100 BLOCK HAMBURG RD,Radio: 9C Units: E82,05/27/2024,2024-05-27 21:05:00
9:02 pm,WIRES DOWN OR ARCING,10100 BLOCK HAMBURG RD,"Radio: 9C Units: BR85, FS29",05/27/2024,2024-05-27 21:02:00
10:40 pm,SERVICE CALL,BARTHOLOWS RD / BILL MOXLEY RD,Radio: 9C Units: E251,05/27/2024,2024-05-27 22:40:00
11:05 pm,VEHICLE ACCIDENT - ROLLOVER,"I270SB / BUCKEYSTOWN PIKE, I270SB / BUCKEYSTOWN PIKE","Radio: 9D Units: E12, E232, R2, A19, A239, ALS4, BC902, EMS901",05/27/2024,2024-05-27 23:05:00
1:28 am,COMMERCIAL FIRE ALARM,"2100 BLOCK WHITTIER DR, SOMERFORD PLACE",Units: E12,05/28/2024,2024-05-28 01:28:00
5:09 am,VEHICLE ACCIDENT - ALS,CRESTWOOD BLVD / NEW DESIGN RD,Radio: 9B Units: EMS901,05/28/2024,2024-05-28 05:09:00
5:06 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,CRESTWOOD BLVD / NEW DESIGN RD,"Radio: 9B Units: A318, PE311",05/28/2024,2024-05-28 05:06:00
7:05 am,VEHICLE ACCIDENT - ROLLOVER,HOLLOW RD / OLD NATIONAL PIKE,"Radio: 9D Units: E121, RE74, ALS8, EMS901",05/28/2024,2024-05-28 07:05:00
9:40 am,COMMERCIAL FIRE ALARM,500 BLOCK SUGARBUSH CIR,"Units: E12, TW4",05/28/2024,2024-05-28 09:40:00
10:11 am,HAZARDOUS MATERIALS INCIDENT,"100 BLOCK COUNCIL DR, EASTERN MOBILITY COMPANY","Radio: 9D Units: E91, E111, RE171, HM33, E121, A169, A179, ALS29, BC901, SAF901, EMS902",05/28/2024,2024-05-28 10:11:00
10:16 am,HAZARDOUS MATERIALS INCIDENT,"100 BLOCK COUNCIL DR, EASTERN MOBILITY COMPANY",Radio: 9D Units: CMD16,05/28/2024,2024-05-28 10:16:00
10:14 am,VEHICLE ACCIDENT - BLS,"RT15NB / W PATRICK ST, RT15NB / W PATRICK ST","Units: E31, PE23, R2, A39, A29",05/28/2024,2024-05-28 10:14:00
10:25 am,HAZARDOUS MATERIALS INCIDENT,"100 BLOCK COUNCIL DR, EASTERN MOBILITY COMPANY",Radio: 9D Units: E162,05/28/2024,2024-05-28 10:25:00
10:31 am,MUTUAL AID,MD HEIGHTS RED TRAIL / SANDY HOOK RD,Units: RE52,05/28/2024,2024-05-28 10:31:00
11:10 am,COMMERCIAL FIRE ALARM,"300 BLOCK BAUGHMANS LN, DREAMERS COVE APTS",Radio: 9C Units: E12,05/28/2024,2024-05-28 11:10:00
11:08 am,COMMERCIAL FIRE ALARM,11100 BLOCK BALDWIN RD W,"Units: E152, TW4",05/28/2024,2024-05-28 11:08:00
11:20 am,WIRES DOWN OR ARCING,"9400 BLOCK FROSTOWN RD, IAO",Radio: 9C Units: BR85,05/28/2024,2024-05-28 11:20:00
11:22 am,WIRES DOWN OR ARCING,"9400 BLOCK FROSTOWN RD, IAO",Radio: 9C Units: E82,05/28/2024,2024-05-28 11:22:00
12:47 pm,VEHICLE ACCIDENT - BLS,N EAST ST / N MARKET ST,"Radio: 9B Units: A29, PE23",05/28/2024,2024-05-28 12:47:00
12:58 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),200 BLOCK KNOTTY ALDER CT,Radio: 9C Units: E162,05/28/2024,2024-05-28 12:58:00
1:10 pm,VEHICLE ACCIDENT - BLS,"RT75 / ARTIE KEMP RD, RT75 / ARTIE KEMP RD",Radio: 9B Units: A159,05/28/2024,2024-05-28 13:10:00
1:08 pm,VEHICLE ACCIDENT - BLS,"RT75 / ARTIE KEMP RD, RT75 / ARTIE KEMP RD","Radio: 9B Units: A179, E172",05/28/2024,2024-05-28 13:08:00
1:27 pm,VEHICLE ACCIDENT - BLS,YELLOW SPRINGS RD / YANKEELAND AVE,"Radio: 9B Units: A18, E12",05/28/2024,2024-05-28 13:27:00
2:36 pm,GAS LEAK INSIDE,11800 BLOCK RENNER RD,"Radio: 9C Units: E91, E162, Q11, K9",05/28/2024,2024-05-28 14:36:00
2:59 pm,OUTSIDE FIRE,100 BLOCK E FOURTH ST,Radio: 9C Units: PE23,05/28/2024,2024-05-28 14:59:00
3:17 pm,VEHICLE ACCIDENT - BLS,BALTIMORE NATIONAL PIKE PIKE / BLENTLINGER RD,Units: E121,05/28/2024,2024-05-28 15:17:00
6:42 pm,VEHICLE ACCIDENT - BLS,RT340WB / RT67,"Units: A197, ALS20, RE52",05/28/2024,2024-05-28 18:42:00
6:41 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),6100 BLOCK STONECAT CT,"Units: E331, FS15",05/28/2024,2024-05-28 18:41:00
8:04 pm,WIRES DOWN OR ARCING,200 BLOCK N DELAWARE AVE,Radio: 9C Units: BR55,05/28/2024,2024-05-28 20:04:00
7:53 pm,COMMERCIAL FIRE ALARM,5500 BLOCK HIDDEN WATERS LN,"Radio: 9C Units: E311, TW4",05/28/2024,2024-05-28 19:53:00
8:10 pm,LARGE OUTSIDE FIRE,"RT340WB / ELMER RD, RT340WB / ELMER RD",Radio: 9C Units: K1,05/28/2024,2024-05-28 20:10:00
8:07 pm,WIRES DOWN OR ARCING,200 BLOCK N DELAWARE AVE,Radio: 9C Units: RE52,05/28/2024,2024-05-28 20:07:00
8:07 pm,LARGE OUTSIDE FIRE,"RT340WB / ELMER RD, RT340WB / ELMER RD","Radio: 9C Units: E201, EK204, BR205",05/28/2024,2024-05-28 20:07:00
9:26 pm,GAS LEAK INSIDE,300 BLOCK INGALLS DR,"Radio: 9C Units: E72, E121, RE74",05/28/2024,2024-05-28 21:26:00
10:59 pm,VEHICLE ACCIDENT - BLS,OLD NATIONAL PIKE / 70E BTWN RT 144 BRGE & IJAMSVILLE RD ON RAMP PIKE,"Radio: 9B Units: A339, E331",05/28/2024,2024-05-28 22:59:00
11:43 pm,VEHICLE ACCIDENT - BLS,"I70EB / RT180, I70EB / RT180","Units: E121, PE311, R2, A39",05/28/2024,2024-05-28 23:43:00
11:52 pm,VEHICLE FIRE,"I70WB / HOLLOW RD, I70WB / HOLLOW RD",Units: R2,05/28/2024,2024-05-28 23:52:00
11:52 pm,VEHICLE FIRE,"I70WB / HOLLOW RD, I70WB / HOLLOW RD","Units: PE311, A39",05/28/2024,2024-05-28 23:52:00
2:00 am,PEDESTRIAN STRUCK,APPROX LOC:259 N MARKET ST,"Units: A39, ALS4, E31, EMS901",05/29/2024,2024-05-29 02:00:00
3:09 am,BUILDING FIRE,"5600 BLOCK URBANA PIKE, HI LO AUTO SALES","Units: E31, PE311, PE23, E331, E12, R2, TW4, A39, ALS4, BC901, SAF901",05/29/2024,2024-05-29 03:09:00
3:18 am,BUILDING FIRE,"5600 BLOCK URBANA PIKE, HI LO AUTO SALES","Units: RID3, E232, A38, EMS901, W3",05/29/2024,2024-05-29 03:18:00
3:16 am,BUILDING FIRE,"5600 BLOCK URBANA PIKE, HI LO AUTO SALES",Units: CMD3,05/29/2024,2024-05-29 03:16:00
